,0
0,0.2085672125405811
1,0.0784634477426706
2,0.6587284781730153
3,0.4250629561767147
4,0.22132867026153316
5,0.2676848348654689
6,0.5411315346341535
7,0.230190278376782
8,0.301481371604101
9,0.2543986703465695
10,0.20416712245041324
11,0.1824562009172074
12,0.04271331826320355
13,0.5404141593519046
14,0.4845847038309152
15,0.07677350996742223
16,0.35800028533852984
17,0.8659077158309829
18,0.0583321326350039
19,0.050328192272585594
20,0.16572697550257698
21,0.23755286232676612
22,0.02098033929768667
23,0.07936943192783137
24,0.08395952721659689
25,0.056615553223364014
26,0.4490270423202606
27,0.5554391856035742
28,0.6067325894925408
29,0.2567946961687999
30,0.9487019104660085
31,0.10878782332415118
32,0.1936766791287631
33,0.46094920873247275
34,0.1942851172934052
35,0.17006910497356478
36,0.07037950587565264
37,0.35936526250640644
38,0.3390805242316549
39,0.007509757516991379
40,0.16147042447292473
41,0.5337168626697203
42,0.11242209721935326
43,0.31521816425515276
44,0.2971342333464668
45,0.3968340640232451
46,0.348806148560634
47,0.4163037080445859
48,0.918008276289476
49,0.4551044523279651
50,0.08299283707887208
51,0.029456083592119996
52,0.3896145002537704
53,0.21804294872052501
54,0.38282998582381816
55,0.3067941862498513
56,0.08040490376857698
57,0.2568584285789553
58,0.4385849376715639
59,0.591787358791557
60,0.6857799221061874
61,0.5
62,0.1958967774470286
63,0.13477003039695684
64,0.08496337379004101
65,0.13623902930338835
66,0.3578848752735892
67,0.03709670882075955
68,0.08448635368561433
69,0.10108075841201251
70,0.653194609440397
71,0.09374342810671998
72,0.25440217545612226
73,0.9472672498000854
74,0.3682143653118747
75,0.14551416450809412
76,0.5472656098236403
77,0.7912506704424921
78,0.5432819866062423
79,0.48675682322045327
80,0.10729907258266085
81,0.17903999532474293
82,0.2506296825391145
83,0.23645187510895604
84,0.42572184550068354
85,0.07980746818326438
86,0.16052751106913904
87,0.3857831919479622
88,0.17658585924913245
89,0.07696857993612276
90,0.8280479185505899
91,0.24695754529322908
92,0.5126786731018247
93,0.17965734353311608
94,0.34673619657685933
95,0.2601974538067657
96,0.15269970329616692
97,0.11182521406874456
98,0.028359441238735485
99,0.05566993706872435
100,0.06375192501008213
101,0.5231188729387253
102,0.052840285749247186
103,0.8282207745361099
104,0.06694843333801874
105,0.34289918152849214
106,0.27279392220251686
107,0.9709904545186092
108,0.10044055405206977
109,0.6217807166734866
110,0.12551444708424508
111,0.9129640505113329
112,0.32000398958214793
113,0.631467976231827
114,0.12659823371457568
115,0.4663466333602317
116,0.11440484289896544
117,0.8767118152200533
118,0.22471968236954393
119,0.1033196290739843
120,0.1886330218355149
121,0.20210680807177023
122,0.5872128650632584
123,0.13246360614388936
124,0.10429279018713564
125,0.8520907728717737
126,0.06112068794400754
127,0.2284043320661047
128,0.25499944990443235
129,0.5560517882027611
130,0.584098930090013
131,0.41405926338128596
132,0.30074143242109724
133,0.15286730756348743
134,0.23870074750100886
135,0.12487364991634473
136,0.3937171649967394
137,0.8217577559138994
138,0.3014053891112534
139,0.8355504546252318
140,0.3402951314302062
141,0.31076257575603167
142,0.14029521453026408
143,0.11993959100683439
144,0.1276330722969112
145,0.08399209228355738
146,0.061227589044388415
147,0.17021984959896994
148,0.2496775335083305
149,0.18946984660919175
150,0.9615869055879303
151,0.8673690133857471
152,0.3640051639759284
153,0.18820954323562836
154,0.04703173638062972
155,0.23363355463749724
156,0.8086411558588239
157,0.2223287889253827
158,0.42718875366288
159,0.1828295821793416
160,0.17691392499980657
161,0.7321715627589954
162,0.2811916267770963
163,0.6860165130658699
164,0.7565956365657631
165,0.17535094968149414
166,0.15503915709311147
167,0.020438507045605295
168,0.06363960590900218
169,0.0714307725233676
170,0.12539791922696295
171,0.036958948937472515
172,0.6456931815320012
173,0.3915256242814281
174,0.062359619909399325
175,0.05717085289990858
176,0.09209558510390596
177,0.6135572016856061
178,0.9657787375075176
179,0.3166624099531782
180,0.5645425438161322
181,0.04861843253276605
182,0.856640530878871
183,0.7778964641921585
184,0.7213820489612218
185,0.682875761228963
186,0.03416659857591312
